Annotation	Gene	Input
Alzheimer disease	Nae1	1
Alzheimer disease	Apbb1	1
Alzheimer disease	Gapdh	1
Alzheimer disease	Gm29667	1
Alzheimer disease	Bace1	1
Alzheimer disease	Bace2	1
Alzheimer disease	Rtn3	1
Alzheimer disease	Rtn4	1
Alzheimer disease	Psenen	1
Alzheimer disease	Psen1	1
Alzheimer disease	Psen2	1
Alzheimer disease	Ncstn	1
Alzheimer disease	Aph1a	1
Alzheimer disease	Aph1c	1
Alzheimer disease	Aph1b	1
Alzheimer disease	Ide	1
Alzheimer disease	Mme	1
Alzheimer disease	Mapt	1
Alzheimer disease	ND1	1
Alzheimer disease	ND2	1
Alzheimer disease	ND3	1
Alzheimer disease	ND4	1
Alzheimer disease	ND4L	1
Alzheimer disease	ND5	1
Alzheimer disease	ND6	1
Alzheimer disease	Ndufv1	1
Alzheimer disease	Ndufv2	1
Alzheimer disease	Ndufv3	1
Alzheimer disease	Ndufa1	1
Alzheimer disease	Ndufa2	1
Alzheimer disease	Ndufa3	1
Alzheimer disease	Ndufa4	1
Alzheimer disease	Ndufa4l2	1
Alzheimer disease	Ndufa5	1
Alzheimer disease	Ndufa6	1
Alzheimer disease	Ndufa7	1
Alzheimer disease	Ndufa8	1
Alzheimer disease	Ndufa9	1
Alzheimer disease	Ndufa10	1
Alzheimer disease	Ndufab1	1
Alzheimer disease	Ndufa11	1
Alzheimer disease	Ndufa12	1
Alzheimer disease	Ndufa13	1
Alzheimer disease	Ndufb2	1
Alzheimer disease	Ndufb3	1
Alzheimer disease	Ndufb4	1
Alzheimer disease	Ndufb4b	1
Alzheimer disease	Ndufb4c	1
Alzheimer disease	Ndufb5	1
Alzheimer disease	Ndufb6	1
Alzheimer disease	Ndufb7	1
Alzheimer disease	Ndufb8	1
Alzheimer disease	Ndufb9	1
Alzheimer disease	Ndufb10	1
Alzheimer disease	Ndufb11	1
Alzheimer disease	Ndufs1	1
Alzheimer disease	Ndufs2	1
Alzheimer disease	Ndufs3	1
Alzheimer disease	Ndufs4	1
Alzheimer disease	Ndufs5	1
Alzheimer disease	Ndufs6	1
Alzheimer disease	Ndufs7	1
Alzheimer disease	Ndufs8	1
Alzheimer disease	Ndufc1	1
Alzheimer disease	Ndufc2	1
Alzheimer disease	Sdha	1
Alzheimer disease	Sdhb	1
Alzheimer disease	Sdhc	1
Alzheimer disease	Sdhd	1
Alzheimer disease	Uqcrfs1	1
Alzheimer disease	CYTB	1
Alzheimer disease	Cyc1	1
Alzheimer disease	Uqcrc1	1
Alzheimer disease	Uqcrc2	1
Alzheimer disease	Uqcrh	1
Alzheimer disease	Uqcrb	1
Alzheimer disease	Uqcrq	1
Alzheimer disease	Uqcr10	1
Alzheimer disease	Uqcr11	1
Alzheimer disease	COX3	1
Alzheimer disease	COX1	1
Alzheimer disease	COX2	1
Alzheimer disease	Cox4i1	1
Alzheimer disease	Cox4i2	1
Alzheimer disease	Cox5a	1
Alzheimer disease	Cox5b	1
Alzheimer disease	Cox6a1	1
Alzheimer disease	Cox6a2	1
Alzheimer disease	Cox6b1	1
Alzheimer disease	Cox6b2	1
Alzheimer disease	Cox6c	1
Alzheimer disease	Cox7a2	1
Alzheimer disease	Cox7a1	1
Alzheimer disease	Cox7a2l	1
Alzheimer disease	Cox7b	1
Alzheimer disease	Cox7b2	1
Alzheimer disease	Cox7c	1
Alzheimer disease	Cox8a	1
Alzheimer disease	Cox8b	1
Alzheimer disease	Cox8c	1
Alzheimer disease	Atp5a1	1
Alzheimer disease	Atp5b	1
Alzheimer disease	Atp5c1	1
Alzheimer disease	Atp5d	1
Alzheimer disease	Atp5e	1
Alzheimer disease	ATP6	1
Alzheimer disease	Atp5pb	1
Alzheimer disease	Atp5g1	1
Alzheimer disease	Atp5g2	1
Alzheimer disease	Atp5g3	1
Alzheimer disease	Atp5h	1
Alzheimer disease	Atp5o	1
Alzheimer disease	Atp5j	1
Alzheimer disease	ATP8	1
Alzheimer disease	Hsd17b10	1
Alzheimer disease	Ppid	1
Alzheimer disease	Vdac1	1
Alzheimer disease	Vdac2	1
Alzheimer disease	Vdac3	1
Alzheimer disease	Slc25a4	1
Alzheimer disease	Slc25a5	1
Alzheimer disease	Slc25a31	1
Alzheimer disease	Ppif	1
Alzheimer disease	Lpl	1
Alzheimer disease	Apoe	1
Alzheimer disease	Lrp1	1
Alzheimer disease	Fas	1
Alzheimer disease	Tnfrsf1a	1
Alzheimer disease	Fadd	1
Alzheimer disease	Casp8	1
Alzheimer disease	Bid	1
Alzheimer disease	Calm1	1
Alzheimer disease	Calm4	1
Alzheimer disease	Calm3	1
Alzheimer disease	Calm2	1
Alzheimer disease	Calml3	1
Alzheimer disease	Calm5	1
Alzheimer disease	Calml4	1
Alzheimer disease	Ppp3cc	1
Alzheimer disease	Ppp3ca	1
Alzheimer disease	Ppp3cb	1
Alzheimer disease	Ppp3r1	1
Alzheimer disease	Ppp3r2	1
Alzheimer disease	Bad	1
Alzheimer disease	Cycs	1
Alzheimer disease	Cyct	1
Alzheimer disease	Apaf1	1
Alzheimer disease	Casp9	1
Alzheimer disease	Casp3	1
Alzheimer disease	Chrm1	1
Alzheimer disease	Chrm3	1
Alzheimer disease	Chrm5	1
Alzheimer disease	Grm5	1
Alzheimer disease	Gnaq	1
Alzheimer disease	Plcb1	1
Alzheimer disease	Plcb3	1
Alzheimer disease	Plcb4	1
Alzheimer disease	Plcb2	1
Alzheimer disease	Grin1	1
Alzheimer disease	Grin2a	1
Alzheimer disease	Grin2b	1
Alzheimer disease	Grin2c	1
Alzheimer disease	Grin2d	1
Alzheimer disease	Cacna1c	1
Alzheimer disease	Cacna1d	1
Alzheimer disease	Cacna1f	1
Alzheimer disease	Cacna1s	1
Alzheimer disease	Chrna7	1
Alzheimer disease	Mcu	1
Alzheimer disease	Mapk1	1
Alzheimer disease	Mapk3	1
Alzheimer disease	Ryr3	1
Alzheimer disease	Itpr1	1
Alzheimer disease	Itpr2	1
Alzheimer disease	Itpr3	1
Alzheimer disease	Atp2a1	1
Alzheimer disease	Atp2a3	1
Alzheimer disease	Atp2a2	1
Alzheimer disease	Atf6	1
Alzheimer disease	Xbp1	1
Alzheimer disease	Ddit3	1
Alzheimer disease	Ern1	1
Alzheimer disease	Eif2ak3	1
Alzheimer disease	Traf2	1
Alzheimer disease	Map3k5	1
Alzheimer disease	Map2k7	1
Alzheimer disease	Mapk8	1
Alzheimer disease	Mapk9	1
Alzheimer disease	Mapk10	1
Alzheimer disease	Eif2s1	1
Alzheimer disease	Atf4	1
Alzheimer disease	Psma6	1
Alzheimer disease	Psma2	1
Alzheimer disease	Psma4	1
Alzheimer disease	Psma7	1
Alzheimer disease	Psma8	1
Alzheimer disease	Psma5	1
Alzheimer disease	Psma1	1
Alzheimer disease	Psma3	1
Alzheimer disease	Psmb6	1
Alzheimer disease	Psmb7	1
Alzheimer disease	Psmb3	1
Alzheimer disease	Psmb2	1
Alzheimer disease	Psmb5	1
Alzheimer disease	Psmb1	1
Alzheimer disease	Psmb4	1
Alzheimer disease	Psmc2	1
Alzheimer disease	Psmc1	1
Alzheimer disease	Psmc4	1
Alzheimer disease	Psmc6	1
Alzheimer disease	Psmc3	1
Alzheimer disease	Psmc5	1
Alzheimer disease	Psmd2	1
Alzheimer disease	Psmd1	1
Alzheimer disease	Psmd3	1
Alzheimer disease	Psmd9	1
Alzheimer disease	Psmd12	1
Alzheimer disease	Psmd11	1
Alzheimer disease	Psmd6	1
Alzheimer disease	Psmd7	1
Alzheimer disease	Psmd13	1
Alzheimer disease	Psmd4	1
Alzheimer disease	Psmd14	1
Alzheimer disease	Psmd8	1
Alzheimer disease	Adrm1	1
Alzheimer disease	Sem1	1
Alzheimer disease	Casp12	1
Alzheimer disease	Nos1	1
Alzheimer disease	Capn1	1
Alzheimer disease	Capn2	1
Alzheimer disease	Cdk5r1	1
Alzheimer disease	Cdk5	1
Alzheimer disease	Gsk3b	1
Alzheimer disease	Casp7	1
Alzheimer disease	Dkk1	1
Alzheimer disease	Dkk2	1
Alzheimer disease	Dkk4	1
Alzheimer disease	Wnt1	1
Alzheimer disease	Wnt2	1
Alzheimer disease	Wnt2b	1
Alzheimer disease	Wnt3	1
Alzheimer disease	Wnt3a	1
Alzheimer disease	Wnt4	1
Alzheimer disease	Wnt5a	1
Alzheimer disease	Wnt5b	1
Alzheimer disease	Wnt6	1
Alzheimer disease	Wnt7a	1
Alzheimer disease	Wnt7b	1
Alzheimer disease	Wnt8a	1
Alzheimer disease	Wnt8b	1
Alzheimer disease	Wnt9a	1
Alzheimer disease	Wnt9b	1
Alzheimer disease	Wnt10b	1
Alzheimer disease	Wnt10a	1
Alzheimer disease	Wnt11	1
Alzheimer disease	Wnt16	1
Alzheimer disease	Fzd1	1
Alzheimer disease	Fzd7	1
Alzheimer disease	Fzd2	1
Alzheimer disease	Fzd3	1
Alzheimer disease	Fzd4	1
Alzheimer disease	Fzd5	1
Alzheimer disease	Fzd8	1
Alzheimer disease	Fzd6	1
Alzheimer disease	Fzd10	1
Alzheimer disease	Fzd9	1
Alzheimer disease	Lrp5	1
Alzheimer disease	Lrp6	1
Alzheimer disease	Csnk1e	1
Alzheimer disease	Dvl3	1
Alzheimer disease	Dvl1	1
Alzheimer disease	Dvl2	1
Alzheimer disease	Frat1	1
Alzheimer disease	Peg12	1
Alzheimer disease	Frat2	1
Alzheimer disease	Csnk2a1	1
Alzheimer disease	Csnk2a2	1
Alzheimer disease	Csnk2b	1
Alzheimer disease	Axin1	1
Alzheimer disease	Axin2	1
Alzheimer disease	Apc	1
Alzheimer disease	Apc2	1
Alzheimer disease	Ctnnb1	1
Alzheimer disease	Csnk1a1	1
Alzheimer disease	Kif5a	1
Alzheimer disease	Kif5b	1
Alzheimer disease	Kif5c	1
Alzheimer disease	Klc1	1
Alzheimer disease	Klc2	1
Alzheimer disease	Klc3	1
Alzheimer disease	Klc4	1
Alzheimer disease	Tuba4a	1
Alzheimer disease	Tuba3a	1
Alzheimer disease	Tuba1a	1
Alzheimer disease	Tuba1c	1
Alzheimer disease	Tuba3b	1
Alzheimer disease	Tuba1b	1
Alzheimer disease	Tuba8	1
Alzheimer disease	Tubal3	1
Alzheimer disease	Tubb4b	1
Alzheimer disease	Tubb2a	1
Alzheimer disease	Tubb3	1
Alzheimer disease	Tubb4a	1
Alzheimer disease	Tubb6	1
Alzheimer disease	Tubb5	1
Alzheimer disease	Tubb1	1
Alzheimer disease	Tubb2b	1
Alzheimer disease	Ager	1
Alzheimer disease	Hras	1
Alzheimer disease	Kras	1
Alzheimer disease	Nras	1
Alzheimer disease	Araf	1
Alzheimer disease	Braf	1
Alzheimer disease	Raf1	1
Alzheimer disease	Map2k1	1
Alzheimer disease	Map2k2	1
Alzheimer disease	Nox1	1
Alzheimer disease	Cybb	1
Alzheimer disease	Nox4	1
Alzheimer disease	Rela	1
Alzheimer disease	Nfkb1	1
Alzheimer disease	Nos2	1
Alzheimer disease	Ptgs2	1
Alzheimer disease	Tnf	1
Alzheimer disease	Il6	1
Alzheimer disease	Il1a	1
Alzheimer disease	Il1b	1
Alzheimer disease	Csf1	1
Alzheimer disease	Snca	1
Alzheimer disease	Eif2ak2	1
Alzheimer disease	Ikbkb	1
Alzheimer disease	Chuk	1
Alzheimer disease	Gpr83	1
Alzheimer disease	Pgr15l	1
Alzheimer disease	Ins2	1
Alzheimer disease	Ins1	1
Alzheimer disease	Insr	1
Alzheimer disease	Irs1	1
Alzheimer disease	Irs2	1
Alzheimer disease	Irs3	1
Alzheimer disease	Irs4	1
Alzheimer disease	Pik3r2	1
Alzheimer disease	Pik3r1	1
Alzheimer disease	Pik3r3	1
Alzheimer disease	Pik3ca	1
Alzheimer disease	Pik3cd	1
Alzheimer disease	Pik3cb	1
Alzheimer disease	Akt1	1
Alzheimer disease	Akt2	1
Alzheimer disease	Akt3	1
Alzheimer disease	Mtor	1
Alzheimer disease	Ulk1	1
Alzheimer disease	Ulk2	1
Alzheimer disease	Atg101	1
Alzheimer disease	Atg13	1
Alzheimer disease	Rb1cc1	1
Alzheimer disease	Ambra1	1
Alzheimer disease	Becn1	1
Alzheimer disease	Pik3r4	1
Alzheimer disease	Atg14	1
Alzheimer disease	Nrbf2	1
Alzheimer disease	Pik3c3	1
Alzheimer disease	Atg2a	1
Alzheimer disease	Atg2b	1
Alzheimer disease	Wipi1	1
Alzheimer disease	Wipi2	1
Parkinson disease	Adora2a	1
Parkinson disease	Gnal	1
Parkinson disease	Gnas	1
Parkinson disease	Drd2	1
Parkinson disease	Gnai1	1
Parkinson disease	Gnai3	1
Parkinson disease	Gnai2	1
Parkinson disease	Adcy5	1
Parkinson disease	Prkaca	1
Parkinson disease	Prkacb	1
Parkinson disease	Drd1	1
Parkinson disease	Uba1y	1
Parkinson disease	Uba1	1
Parkinson disease	Uba7	1
Parkinson disease	Uba52	1
Parkinson disease	Rps27a	1
Parkinson disease	Ubb	1
Parkinson disease	Ubc	1
Parkinson disease	Ube2l3	1
Parkinson disease	Ube2l6	1
Parkinson disease	Ube2j2	1
Parkinson disease	Ube2j1	1
Parkinson disease	Ube2g2	1
Parkinson disease	Ube2g1	1
Parkinson disease	Prkn	1
Parkinson disease	Snca	1
Parkinson disease	Gpr37	1
Parkinson disease	Septin5	1
Parkinson disease	Sncaip	1
Parkinson disease	Psma6	1
Parkinson disease	Psma2	1
Parkinson disease	Psma4	1
Parkinson disease	Psma7	1
Parkinson disease	Psma8	1
Parkinson disease	Psma5	1
Parkinson disease	Psma1	1
Parkinson disease	Psma3	1
Parkinson disease	Psmb6	1
Parkinson disease	Psmb7	1
Parkinson disease	Psmb3	1
Parkinson disease	Psmb2	1
Parkinson disease	Psmb5	1
Parkinson disease	Psmb1	1
Parkinson disease	Psmb4	1
Parkinson disease	Psmc2	1
Parkinson disease	Psmc1	1
Parkinson disease	Psmc4	1
Parkinson disease	Psmc6	1
Parkinson disease	Psmc3	1
Parkinson disease	Psmc5	1
Parkinson disease	Psmd2	1
Parkinson disease	Psmd1	1
Parkinson disease	Psmd3	1
Parkinson disease	Psmd9	1
Parkinson disease	Psmd12	1
Parkinson disease	Psmd11	1
Parkinson disease	Psmd6	1
Parkinson disease	Psmd7	1
Parkinson disease	Psmd13	1
Parkinson disease	Psmd4	1
Parkinson disease	Psmd14	1
Parkinson disease	Psmd8	1
Parkinson disease	Adrm1	1
Parkinson disease	Sem1	1
Parkinson disease	Uchl1	1
Parkinson disease	Calm1	1
Parkinson disease	Calm4	1
Parkinson disease	Calm3	1
Parkinson disease	Calm2	1
Parkinson disease	Calml3	1
Parkinson disease	Calm5	1
Parkinson disease	Calml4	1
Parkinson disease	Camk2d	1
Parkinson disease	Camk2g	1
Parkinson disease	Camk2b	1
Parkinson disease	Camk2a	1
Parkinson disease	Mapt	1
Parkinson disease	Ryr3	1
Parkinson disease	Itpr1	1
Parkinson disease	Itpr2	1
Parkinson disease	Itpr3	1
Parkinson disease	Plcg1	1
Parkinson disease	Hspa5	1
Parkinson disease	Atf6	1
Parkinson disease	Ddit3	1
Parkinson disease	Ern1	1
Parkinson disease	Xbp1	1
Parkinson disease	Eif2ak3	1
Parkinson disease	Eif2s1	1
Parkinson disease	Atf4	1
Parkinson disease	Th	1
Parkinson disease	Maoa	1
Parkinson disease	Maob	1
Parkinson disease	Slc6a3	1
Parkinson disease	Slc18a1	1
Parkinson disease	Slc18a2	1
Parkinson disease	ND1	1
Parkinson disease	ND2	1
Parkinson disease	ND3	1
Parkinson disease	ND4	1
Parkinson disease	ND4L	1
Parkinson disease	ND5	1
Parkinson disease	ND6	1
Parkinson disease	Ndufv1	1
Parkinson disease	Ndufv2	1
Parkinson disease	Ndufv3	1
Parkinson disease	Ndufa1	1
Parkinson disease	Ndufa2	1
Parkinson disease	Ndufa3	1
Parkinson disease	Ndufa4	1
Parkinson disease	Ndufa4l2	1
Parkinson disease	Ndufa5	1
Parkinson disease	Ndufa6	1
Parkinson disease	Ndufa7	1
Parkinson disease	Ndufa8	1
Parkinson disease	Ndufa9	1
Parkinson disease	Ndufa10	1
Parkinson disease	Ndufab1	1
Parkinson disease	Ndufa11	1
Parkinson disease	Ndufa12	1
Parkinson disease	Ndufa13	1
Parkinson disease	Ndufb2	1
Parkinson disease	Ndufb3	1
Parkinson disease	Ndufb4	1
Parkinson disease	Ndufb4b	1
Parkinson disease	Ndufb4c	1
Parkinson disease	Ndufb5	1
Parkinson disease	Ndufb6	1
Parkinson disease	Ndufb7	1
Parkinson disease	Ndufb8	1
Parkinson disease	Ndufb9	1
Parkinson disease	Ndufb10	1
Parkinson disease	Ndufb11	1
Parkinson disease	Ndufs1	1
Parkinson disease	Ndufs2	1
Parkinson disease	Ndufs3	1
Parkinson disease	Ndufs4	1
Parkinson disease	Ndufs5	1
Parkinson disease	Ndufs6	1
Parkinson disease	Ndufs7	1
Parkinson disease	Ndufs8	1
Parkinson disease	Ndufc1	1
Parkinson disease	Ndufc2	1
Parkinson disease	Sdha	1
Parkinson disease	Sdhb	1
Parkinson disease	Sdhc	1
Parkinson disease	Sdhd	1
Parkinson disease	Uqcrfs1	1
Parkinson disease	CYTB	1
Parkinson disease	Cyc1	1
Parkinson disease	Uqcrc1	1
Parkinson disease	Uqcrc2	1
Parkinson disease	Uqcrh	1
Parkinson disease	Uqcrb	1
Parkinson disease	Uqcrq	1
Parkinson disease	Uqcr10	1
Parkinson disease	Uqcr11	1
Parkinson disease	COX3	1
Parkinson disease	COX1	1
Parkinson disease	COX2	1
Parkinson disease	Cox4i1	1
Parkinson disease	Cox4i2	1
Parkinson disease	Cox5a	1
Parkinson disease	Cox5b	1
Parkinson disease	Cox6a1	1
Parkinson disease	Cox6a2	1
Parkinson disease	Cox6b1	1
Parkinson disease	Cox6b2	1
Parkinson disease	Cox6c	1
Parkinson disease	Cox7a2	1
Parkinson disease	Cox7a1	1
Parkinson disease	Cox7a2l	1
Parkinson disease	Cox7b	1
Parkinson disease	Cox7b2	1
Parkinson disease	Cox7c	1
Parkinson disease	Cox8a	1
Parkinson disease	Cox8b	1
Parkinson disease	Cox8c	1
Parkinson disease	Atp5a1	1
Parkinson disease	Atp5b	1
Parkinson disease	Atp5c1	1
Parkinson disease	Atp5d	1
Parkinson disease	Atp5e	1
Parkinson disease	ATP6	1
Parkinson disease	Atp5pb	1
Parkinson disease	Atp5g1	1
Parkinson disease	Atp5g2	1
Parkinson disease	Atp5g3	1
Parkinson disease	Atp5h	1
Parkinson disease	Atp5o	1
Parkinson disease	Atp5j	1
Parkinson disease	ATP8	1
Parkinson disease	Pink1	1
Parkinson disease	Mcu	1
Parkinson disease	Lrrk2	1
Parkinson disease	Htra2	1
Parkinson disease	Trap1	1
Parkinson disease	Vdac1	1
Parkinson disease	Vdac2	1
Parkinson disease	Vdac3	1
Parkinson disease	Slc25a4	1
Parkinson disease	Slc25a5	1
Parkinson disease	Slc25a31	1
Parkinson disease	Ppif	1
Parkinson disease	Cycs	1
Parkinson disease	Cyct	1
Parkinson disease	Apaf1	1
Parkinson disease	Casp9	1
Parkinson disease	Casp3	1
Parkinson disease	Park7	1
Parkinson disease	Bcl2l1	1
Parkinson disease	Bax	1
Parkinson disease	Mfn1	1
Parkinson disease	Mfn2	1
Parkinson disease	Kif5a	1
Parkinson disease	Kif5b	1
Parkinson disease	Kif5c	1
Parkinson disease	Klc1	1
Parkinson disease	Klc2	1
Parkinson disease	Klc3	1
Parkinson disease	Klc4	1
Parkinson disease	Tuba4a	1
Parkinson disease	Tuba3a	1
Parkinson disease	Tuba1a	1
Parkinson disease	Tuba1c	1
Parkinson disease	Tuba3b	1
Parkinson disease	Tuba1b	1
Parkinson disease	Tuba8	1
Parkinson disease	Tubal3	1
Parkinson disease	Tubb4b	1
Parkinson disease	Tubb2a	1
Parkinson disease	Tubb3	1
Parkinson disease	Tubb4a	1
Parkinson disease	Tubb6	1
Parkinson disease	Tubb5	1
Parkinson disease	Tubb1	1
Parkinson disease	Tubb2b	1
Parkinson disease	Daxx	1
Parkinson disease	Map3k5	1
Parkinson disease	Mapk8	1
Parkinson disease	Mapk9	1
Parkinson disease	Mapk10	1
Parkinson disease	Trp53	1
Parkinson disease	Dusp1	1
Parkinson disease	Nfe2l2	1
Parkinson disease	Txn1	1
Parkinson disease	Txn2	1
Amyotrophic lateral sclerosis	Trp53	1
Amyotrophic lateral sclerosis	Casp1	1
Amyotrophic lateral sclerosis	Bid	1
Amyotrophic lateral sclerosis	Bcl2	1
Amyotrophic lateral sclerosis	Bcl2l1	1
Amyotrophic lateral sclerosis	Bax	1
Amyotrophic lateral sclerosis	Bad	1
Amyotrophic lateral sclerosis	Apaf1	1
Amyotrophic lateral sclerosis	Cycs	1
Amyotrophic lateral sclerosis	Cyct	1
Amyotrophic lateral sclerosis	Casp9	1
Amyotrophic lateral sclerosis	Casp3	1
Amyotrophic lateral sclerosis	Sod1	1
Amyotrophic lateral sclerosis	ND1	1
Amyotrophic lateral sclerosis	ND2	1
Amyotrophic lateral sclerosis	ND3	1
Amyotrophic lateral sclerosis	ND4	1
Amyotrophic lateral sclerosis	ND4L	1
Amyotrophic lateral sclerosis	ND5	1
Amyotrophic lateral sclerosis	ND6	1
Amyotrophic lateral sclerosis	Ndufv1	1
Amyotrophic lateral sclerosis	Ndufv2	1
Amyotrophic lateral sclerosis	Ndufv3	1
Amyotrophic lateral sclerosis	Ndufa1	1
Amyotrophic lateral sclerosis	Ndufa2	1
Amyotrophic lateral sclerosis	Ndufa3	1
Amyotrophic lateral sclerosis	Ndufa4	1
Amyotrophic lateral sclerosis	Ndufa4l2	1
Amyotrophic lateral sclerosis	Ndufa5	1
Amyotrophic lateral sclerosis	Ndufa6	1
Amyotrophic lateral sclerosis	Ndufa7	1
Amyotrophic lateral sclerosis	Ndufa8	1
Amyotrophic lateral sclerosis	Ndufa9	1
Amyotrophic lateral sclerosis	Ndufa10	1
Amyotrophic lateral sclerosis	Ndufab1	1
Amyotrophic lateral sclerosis	Ndufa11	1
Amyotrophic lateral sclerosis	Ndufa12	1
Amyotrophic lateral sclerosis	Ndufa13	1
Amyotrophic lateral sclerosis	Ndufb2	1
Amyotrophic lateral sclerosis	Ndufb3	1
Amyotrophic lateral sclerosis	Ndufb4	1
Amyotrophic lateral sclerosis	Ndufb4b	1
Amyotrophic lateral sclerosis	Ndufb4c	1
Amyotrophic lateral sclerosis	Ndufb5	1
Amyotrophic lateral sclerosis	Ndufb6	1
Amyotrophic lateral sclerosis	Ndufb7	1
Amyotrophic lateral sclerosis	Ndufb8	1
Amyotrophic lateral sclerosis	Ndufb9	1
Amyotrophic lateral sclerosis	Ndufb10	1
Amyotrophic lateral sclerosis	Ndufb11	1
Amyotrophic lateral sclerosis	Ndufs1	1
Amyotrophic lateral sclerosis	Ndufs2	1
Amyotrophic lateral sclerosis	Ndufs3	1
Amyotrophic lateral sclerosis	Ndufs4	1
Amyotrophic lateral sclerosis	Ndufs5	1
Amyotrophic lateral sclerosis	Ndufs6	1
Amyotrophic lateral sclerosis	Ndufs7	1
Amyotrophic lateral sclerosis	Ndufs8	1
Amyotrophic lateral sclerosis	Ndufc1	1
Amyotrophic lateral sclerosis	Ndufc2	1
Amyotrophic lateral sclerosis	Sdha	1
Amyotrophic lateral sclerosis	Sdhb	1
Amyotrophic lateral sclerosis	Sdhc	1
Amyotrophic lateral sclerosis	Sdhd	1
Amyotrophic lateral sclerosis	Uqcrfs1	1
Amyotrophic lateral sclerosis	CYTB	1
Amyotrophic lateral sclerosis	Cyc1	1
Amyotrophic lateral sclerosis	Uqcrc1	1
Amyotrophic lateral sclerosis	Uqcrc2	1
Amyotrophic lateral sclerosis	Uqcrh	1
Amyotrophic lateral sclerosis	Uqcrb	1
Amyotrophic lateral sclerosis	Uqcrq	1
Amyotrophic lateral sclerosis	Uqcr10	1
Amyotrophic lateral sclerosis	Uqcr11	1
Amyotrophic lateral sclerosis	COX3	1
Amyotrophic lateral sclerosis	COX1	1
Amyotrophic lateral sclerosis	COX2	1
Amyotrophic lateral sclerosis	Cox4i1	1
Amyotrophic lateral sclerosis	Cox4i2	1
Amyotrophic lateral sclerosis	Cox5a	1
Amyotrophic lateral sclerosis	Cox5b	1
Amyotrophic lateral sclerosis	Cox6a1	1
Amyotrophic lateral sclerosis	Cox6a2	1
Amyotrophic lateral sclerosis	Cox6b1	1
Amyotrophic lateral sclerosis	Cox6b2	1
Amyotrophic lateral sclerosis	Cox6c	1
Amyotrophic lateral sclerosis	Cox7a2	1
Amyotrophic lateral sclerosis	Cox7a1	1
Amyotrophic lateral sclerosis	Cox7a2l	1
Amyotrophic lateral sclerosis	Cox7b	1
Amyotrophic lateral sclerosis	Cox7b2	1
Amyotrophic lateral sclerosis	Cox7c	1
Amyotrophic lateral sclerosis	Cox8a	1
Amyotrophic lateral sclerosis	Cox8b	1
Amyotrophic lateral sclerosis	Cox8c	1
Amyotrophic lateral sclerosis	Atp5a1	1
Amyotrophic lateral sclerosis	Atp5b	1
Amyotrophic lateral sclerosis	Atp5c1	1
Amyotrophic lateral sclerosis	Atp5d	1
Amyotrophic lateral sclerosis	Atp5e	1
Amyotrophic lateral sclerosis	ATP6	1
Amyotrophic lateral sclerosis	Atp5pb	1
Amyotrophic lateral sclerosis	Atp5g1	1
Amyotrophic lateral sclerosis	Atp5g2	1
Amyotrophic lateral sclerosis	Atp5g3	1
Amyotrophic lateral sclerosis	Atp5h	1
Amyotrophic lateral sclerosis	Atp5o	1
Amyotrophic lateral sclerosis	Atp5j	1
Amyotrophic lateral sclerosis	ATP8	1
Amyotrophic lateral sclerosis	Vdac1	1
Amyotrophic lateral sclerosis	Tomm40	1
Amyotrophic lateral sclerosis	Tomm40l	1
Amyotrophic lateral sclerosis	Mcu	1
Amyotrophic lateral sclerosis	Pink1	1
Amyotrophic lateral sclerosis	Prkn	1
Amyotrophic lateral sclerosis	Optn	1
Amyotrophic lateral sclerosis	Sqstm1	1
Amyotrophic lateral sclerosis	Gabarapl1	1
Amyotrophic lateral sclerosis	Gabarap	1
Amyotrophic lateral sclerosis	Gabarapl2	1
Amyotrophic lateral sclerosis	Tbk1	1
Amyotrophic lateral sclerosis	Tank	1
Amyotrophic lateral sclerosis	Wdr41	1
Amyotrophic lateral sclerosis	Smcr8	1
Amyotrophic lateral sclerosis	C9orf72	1
Amyotrophic lateral sclerosis	Rab8a	1
Amyotrophic lateral sclerosis	Rab39b	1
Amyotrophic lateral sclerosis	Rab1a	1
Amyotrophic lateral sclerosis	Mtor	1
Amyotrophic lateral sclerosis	Ulk1	1
Amyotrophic lateral sclerosis	Ulk2	1
Amyotrophic lateral sclerosis	Atg101	1
Amyotrophic lateral sclerosis	Atg13	1
Amyotrophic lateral sclerosis	Rb1cc1	1
Amyotrophic lateral sclerosis	Ambra1	1
Amyotrophic lateral sclerosis	Becn1	1
Amyotrophic lateral sclerosis	Pik3r4	1
Amyotrophic lateral sclerosis	Atg14	1
Amyotrophic lateral sclerosis	Nrbf2	1
Amyotrophic lateral sclerosis	Pik3c3	1
Amyotrophic lateral sclerosis	Atg2a	1
Amyotrophic lateral sclerosis	Atg2b	1
Amyotrophic lateral sclerosis	Wipi1	1
Amyotrophic lateral sclerosis	Wipi2	1
Amyotrophic lateral sclerosis	Als2	1
Amyotrophic lateral sclerosis	Rab5a	1
Amyotrophic lateral sclerosis	Rac1	1
Amyotrophic lateral sclerosis	Chmp2b	1
Amyotrophic lateral sclerosis	Fig4	1
Amyotrophic lateral sclerosis	Spg11	1
Amyotrophic lateral sclerosis	Ppp3cc	1
Amyotrophic lateral sclerosis	Ppp3ca	1
Amyotrophic lateral sclerosis	Ppp3cb	1
Amyotrophic lateral sclerosis	Ppp3r1	1
Amyotrophic lateral sclerosis	Ppp3r2	1
